Date,BIIB,CCL,CNX,CRUS,DIS,DUK,FEYE,FITB,GM,GSK,INTC,INTU,IYW,KHC,KIE,LIT,MCK,NKE,OKE,PBS,PSX,PYPL,RIO,SCHL,SEP,T,UNH,V,VCR,VDC,VFH,VIS,XLB,XLU,XLV
2017-04-03,272.69,56.794,14.0,60.48,110.57,77.914,12.49,24.593000000000004,32.532,39.278,34.98,114.46,133.45,87.352,27.905,27.308000000000003,144.59,54.678999999999995,51.827,27.408,75.301,42.63,38.228,41.788999999999994,40.512,38.373000000000005,162.62,88.596,135.73,135.85,58.838,120.68,50.998999999999995,49.205,73.03399999999999
2017-04-04,274.24,56.717,14.392000000000001,63.47,110.42,78.029,12.36,24.651,32.628,39.285,35.098,114.32,133.5,87.505,28.1,27.269000000000002,144.19,54.169,52.417,27.565,75.437,42.72,38.757,41.74,40.605,38.485,162.01,88.021,135.42,136.06,58.778999999999996,120.81,51.184,49.358000000000004,72.995
2017-04-05,270.44,56.872,13.85,62.94,110.38,78.502,12.23,24.213,32.372,39.183,35.029,114.83,132.98,87.697,27.819000000000003,27.375,143.18,54.108999999999995,52.407,27.468000000000004,74.608,42.89,38.492,41.415,40.503,38.319,162.41,88.26799999999999,134.97,135.87,58.32,120.43,51.145,49.637,72.76899999999999
2017-04-06,270.94,57.122,14.217,63.65,110.43,78.236,12.36,24.485,32.523,38.705999999999996,34.854,116.42,132.96,87.24600000000001,27.901,27.879,143.27,54.266999999999996,52.782,27.557,73.945,42.9,38.71,41.915,40.885999999999996,37.927,162.38,88.32799999999999,135.64,135.93,58.672,120.86,51.419,49.513000000000005,72.896
2017-04-07,268.73,56.687,14.192,64.63,109.98,77.92399999999999,12.39,24.319000000000003,32.095,38.753,34.854,117.06,132.91,87.006,27.849,27.956,142.34,54.236999999999995,52.651,27.498,74.205,43.04,38.36,41.965,40.951,37.917,163.04,87.98200000000001,135.22,136.2,58.485,121.07,51.369,49.301,73.024
2017-04-10,269.3,56.523,14.275,64.69,109.83,78.057,12.32,24.115,32.342,38.593,34.632,117.22,132.68,87.19,27.956999999999997,28.015,143.91,54.032,52.407,27.586,75.07,43.05,38.606,41.906000000000006,41.223,37.721,162.52,88.09899999999999,135.67,136.64,58.34,121.42,51.379,49.388000000000005,72.88600000000001
2017-04-11,268.65,55.886,14.025,63.38,110.45,77.859,12.13,24.009,32.296,39.044000000000004,34.575,117.28,132.13,87.13,27.905,27.947,143.8,54.05,52.21,27.518,74.907,42.69,39.144,42.425,41.457,37.656,162.86,88.089,135.77,136.73,58.3,121.67,51.243,49.368,72.788
2017-04-12,268.92,55.836999999999996,13.567,61.91,110.42,78.416,12.04,23.658,32.312,39.118,34.467,116.44,131.51,88.186,27.669,27.395,142.32,54.68899999999999,51.845,27.398000000000003,74.425,42.49,37.104,41.621,41.54,37.888000000000005,162.59,87.92200000000001,135.07,137.23,57.754,119.95,50.608000000000004,49.733000000000004,72.788
2017-04-13,271.88,55.586000000000006,13.225,61.64,110.57,78.236,12.0,23.269000000000002,31.79,39.07,34.1,116.5,131.04,87.773,27.399,27.385,141.65,54.464,51.178999999999995,27.109,73.743,42.55,36.783,41.111000000000004,41.248999999999995,37.626999999999995,162.0,88.109,134.21,136.59,57.0,118.98,50.119,49.568999999999996,72.60300000000001
2017-04-17,274.05,56.543,13.342,62.82,111.15,78.559,12.3,23.726,32.275999999999996,39.099000000000004,34.321999999999996,117.24,132.27,87.851,27.749000000000002,27.491999999999997,142.65,55.349,50.983000000000004,27.184,74.07,43.1,36.849000000000004,41.523999999999994,41.082,37.646,164.17,89.042,135.38,137.46,57.919,120.21,50.482,49.79,72.866
