Date,BIIB,CCL,CEIX,CNX,CRUS,DIS,DUK,FEYE,FITB,GM,GSK,INTC,INTU,IYW,KHC,KIE,LIT,MCK,NKE,OKE,PBS,PSX,PYPL,RIO,SCHL,SEP,T,UNH,V,VCR,VDC,VFH,VIS,XLB,XLU,XLV
2018-04-03,266.48,63.99100000000001,29.18,14.9,38.73,98.62700000000001,76.35600000000001,16.97,31.364,36.62,38.772,49.465,169.75,165.27,59.61,30.73,32.42,140.2,66.514,55.852,28.795,95.54899999999999,74.56,51.29,38.241,33.08,34.34,223.79,119.01,155.58,133.36,68.482,137.63,56.228,49.864,80.458
2018-04-04,272.4,64.47800000000001,29.07,15.04,39.48,100.15,76.8,17.37,32.079,37.701,39.404,49.703,172.33,167.8,60.738,30.919,32.54,141.02,68.229,55.773,29.135,95.36,74.78,50.98,38.251,33.04,34.835,227.98,119.62,158.57,135.42,69.22800000000001,138.34,56.597,49.973,81.604
2018-04-05,264.98,65.00399999999999,29.83,15.6,39.01,101.3,77.68,17.68,32.129,37.671,39.345,50.091,171.11,168.22,60.669,30.949,33.17,142.27,69.396,56.681000000000004,29.305,97.12799999999999,76.95,51.52,38.58,33.4,35.088,228.26,121.0,160.8,135.83,69.696,139.73,57.652,50.369,81.544
2018-04-06,257.65,64.01100000000001,29.35,14.95,38.54,99.55,77.245,17.33,31.046,37.354,39.414,48.51,166.98,164.22,59.907,30.461,32.7,139.38,67.362,55.94,28.895,96.333,73.86,50.55,37.952,32.9,34.593,223.17,117.51,157.47,134.49,68.084,135.92,56.248000000000005,49.973,79.581
2018-04-09,257.52,64.359,29.74,15.11,37.51,98.905,77.551,17.11,31.205,37.503,39.769,49.266000000000005,169.07,165.42,60.016000000000005,30.421,32.59,139.7,66.993,56.0,28.995,97.098,75.19,50.93,38.441,32.7,34.632,221.94,118.6,157.11,134.34,68.293,135.55,56.556999999999995,50.071999999999996,80.368
2018-04-10,265.09,62.611999999999995,31.1,15.62,38.42,100.56,76.613,17.14,31.581999999999997,38.732,40.45,50.976000000000006,170.99,169.61,60.61,30.68,33.11,142.86,66.813,57.538999999999994,29.464000000000002,99.59,76.79,53.14,39.527,33.81,35.262,225.99,120.53,159.07,134.82,69.358,137.64,57.721000000000004,49.68600000000001,81.723
2018-04-11,265.99,63.148,31.14,15.71,38.61,100.0,76.178,18.1,31.274,38.663000000000004,40.045,50.806999999999995,171.27,169.03,60.896,30.601,33.03,142.74,66.64399999999999,57.845,29.3,101.88,76.5,53.14,39.597,34.15,34.711,221.12,119.59,158.47,134.55,68.622,136.72,57.293,49.61600000000001,81.056
2018-04-12,267.44,63.257,30.94,15.67,39.82,99.59,75.249,18.75,32.059,38.494,40.095,52.417,173.3,171.24,60.303000000000004,30.8,33.28,143.6,67.581,57.549,29.364,101.96,77.46,53.81,39.775999999999996,33.93,34.622,223.45,120.88,158.98,134.33,69.745,138.48,57.9,48.961999999999996,81.604
2018-04-13,265.39,62.453,31.52,15.74,39.28,99.55,75.773,18.71,31.215,38.395,40.055,51.562,171.67,170.52,60.283,30.69,33.41,142.51,67.063,57.736000000000004,29.32,103.06,77.27,54.26,39.876,33.7,34.602,223.49,120.56,158.19,134.86,68.751,138.12,57.841,49.349,81.564
2018-04-16,263.11,63.585,30.57,15.81,39.52,99.441,77.047,18.97,31.294,38.830999999999996,39.946999999999996,52.099,174.97,171.74,60.55,30.989,33.38,147.53,66.873,58.96,29.506999999999998,106.12,77.8,54.23,40.613,34.82,35.095,229.51,121.68,159.46,136.4,69.079,139.75,58.617,50.023,82.212
2018-04-17,264.75,63.674,32.39,15.79,39.6,101.36,77.581,18.82,30.747,38.881,39.986,53.233000000000004,180.66,175.4,61.045,31.009,33.42,149.15,67.322,58.881,30.163,107.15,80.03,54.74,41.27,35.29,34.819,237.71,123.6,162.05,136.77,68.97,140.86,59.284,50.528,82.84899999999999
2018-04-18,268.03,64.765,34.65,16.22,38.98,100.4,77.36399999999999,18.83,30.588,38.593,39.917,53.302,180.85,174.7,60.153999999999996,30.959,33.86,148.93,66.016,59.038999999999994,30.193,108.18,80.34,56.85,41.48,34.86,34.671,235.57,124.28,162.9,135.81,68.721,142.15,59.711999999999996,50.34,82.919
2018-04-19,266.02,64.557,34.91,16.12,37.74,100.09,77.601,18.84,31.165,37.443000000000005,39.364000000000004,51.92,179.07,172.57,59.105,31.059,33.94,146.75,65.547,58.95,30.233,109.91,79.68,56.56,41.42,34.75,34.287,234.93,123.76,162.14,132.11,69.696,141.66,59.045,50.31,82.22200000000001
2018-04-20,263.02,65.37100000000001,33.91,15.64,36.72,99.441,76.771,18.27,31.225,37.285,39.483000000000004,51.233999999999995,177.8,169.86,57.611000000000004,31.109,33.73,145.91,65.906,58.753,29.864,110.26,78.73,56.6,41.46,34.62,34.14,234.23,124.0,160.39,130.03,69.805,141.06,58.727,49.854,81.783
2018-04-23,259.3,65.758,33.87,15.65,36.05,99.351,77.077,18.6,31.730999999999998,37.364000000000004,39.809,50.806999999999995,179.96,169.15,57.077,31.148000000000003,33.47,147.98,66.694,59.167,29.739,110.72,78.21,55.52,41.39,35.35,34.356,233.51,124.26,160.75,129.81,69.785,140.81,58.556999999999995,49.88399999999999,82.102
2018-04-24,262.15,65.033,32.54,14.76,35.47,98.667,77.304,18.37,33.043,37.602,40.115,51.155,178.24,165.86,55.93899999999999,31.059,33.07,148.54,66.783,58.605,29.245,108.51,75.28,55.68,41.47,35.2,34.465,233.39,121.08,158.44,129.15,69.497,137.15,56.975,50.221000000000004,81.484
2018-04-25,269.45,65.559,32.88,14.4,35.36,100.34,77.967,18.19,33.330999999999996,37.78,38.614000000000004,51.085,176.04,165.79,56.256,31.029,32.74,151.35,66.484,58.812,29.235,109.07,74.0,55.23,41.35,35.44,34.661,234.07,121.02,159.03,129.41,69.39699999999999,137.42,57.283,50.231,81.85300000000001
2018-04-26,273.86,63.813,32.62,14.3,36.12,99.044,78.905,18.33,33.411,37.919000000000004,39.68,52.746,184.83,169.25,56.73,31.039,33.0,153.6,67.86,59.335,29.474,111.78,76.03,55.68,41.4,35.59,32.594,236.19,126.88,161.42,130.06,69.368,136.8,57.641999999999996,50.736000000000004,82.889
2018-04-27,276.8,63.861999999999995,31.21,14.63,36.21,98.439,79.558,17.85,33.62,37.324,40.036,52.427,186.24,168.67,57.056999999999995,31.089000000000002,33.17,157.76,69.366,59.88,29.065,110.61,74.13,55.14,41.37,35.23,32.534,239.33,125.81,161.86,130.71,69.497,136.69,57.492,51.251999999999995,83.228
2018-04-30,273.6,62.573,31.45,14.86,36.47,99.53,79.222,18.05,32.964,36.422,39.591,51.324,184.44,167.65,55.79,30.77,33.05,155.84,68.199,60.22,29.145,110.58,74.61,54.95,41.4,35.65,32.2,235.57,126.68,161.15,129.86,68.85,134.82,56.746,51.103,81.95299999999999
2018-05-01,274.61,63.614,30.86,14.9,37.89,99.262,78.896,18.38,33.152,36.105,39.522,53.023999999999994,186.89,169.89,55.118,30.83,33.1,153.85,67.91,60.49,28.815,111.12,74.81,54.56,41.12,36.04,32.042,236.02,127.31,161.35,128.78,68.92,134.29,56.696000000000005,50.943999999999996,81.913
2018-05-02,274.13,62.364,31.34,15.15,38.34,98.82600000000001,79.044,18.55,32.546,35.887,38.999,52.01,185.58,169.94,53.633,30.092,32.99,154.27,68.07,62.57,28.853,113.77,71.73,55.02,41.27,33.18,31.569000000000003,232.64,126.18,160.43,126.46,68.234,133.38,56.567,50.895,80.78699999999999
2018-05-03,266.44,62.81100000000001,35.3,14.94,37.75,97.97200000000001,78.82600000000001,16.75,32.079,35.836999999999996,39.088,51.98,186.03,170.29,54.375,29.804000000000002,33.17,146.24,66.714,62.84,28.655,114.83,73.45,55.46,41.64,31.33,31.451,233.32,126.98,159.82,126.15,67.74600000000001,133.63,56.825,50.825,80.06
2018-05-04,270.34,63.07899999999999,39.08,15.34,39.29,100.34,78.945,17.2,32.427,36.391999999999996,39.305,52.78,189.1,173.72,57.403,30.171999999999997,33.59,146.47,67.91,63.45,29.115,114.85,73.99,55.62,41.67,31.67,31.648000000000003,235.07,127.95,161.84,128.12,68.562,135.22,57.532,51.053000000000004,80.697
2018-05-07,269.7,62.443999999999996,40.21,15.49,38.65,101.66,78.569,17.63,32.616,36.025999999999996,39.335,53.33,189.2,175.31,58.215,30.291999999999998,33.76,143.94,69.14699999999999,64.07,29.465,114.65,74.67,55.48,42.23,31.5,31.55,232.96,129.05,162.53,127.42,68.97,136.25,57.512,50.786,80.578
2018-05-08,269.73,62.662,42.03,15.29,38.91,100.98,76.968,17.86,32.894,36.016,39.098,53.63,189.81,175.95,58.146,30.291999999999998,33.68,143.67,68.26899999999999,63.94,29.433000000000003,115.49,75.72,55.41,42.48,32.13,31.215,231.21,129.69,161.84,126.87,69.457,137.19,57.393,49.516999999999996,79.97
2018-05-09,274.03,63.456,42.96,15.55,39.0,99.17299999999999,76.73100000000001,18.11,33.461,35.955999999999996,39.7,54.34,192.31,178.36,57.868,30.281999999999996,33.77,144.47,67.76100000000001,64.71,29.664,116.73,77.01,56.56,43.0,32.66,30.92,228.4,130.63,162.33,127.1,70.362,138.56,58.218999999999994,49.17,80.428
2018-05-10,274.0,63.565,42.65,15.66,39.71,100.87,77.245,18.17,33.729,36.839,39.92,54.98,193.94,180.63,58.423,30.441,33.96,146.91,67.73100000000001,65.3,30.121,117.19,79.19,57.35,43.21,33.19,31.392,232.89,130.79,162.84,127.93,70.90899999999999,139.39,58.637,49.864,81.50399999999999
2018-05-11,282.39,63.525,42.91,15.56,38.92,101.26,76.998,17.74,33.769,36.571,40.03,54.67,193.84,180.04,58.621,30.441,34.07,148.86,68.23899999999999,65.82,30.004,116.99,79.2,57.39,42.92,32.97,31.796,237.44,131.61,163.24,127.93,70.859,139.73,58.617,49.933,82.72
2018-05-14,282.34,64.319,43.91,16.15,39.33,101.62,76.919,17.63,33.818000000000005,36.313,40.04,54.9,192.23,180.02,58.66,30.331999999999997,34.14,150.66,68.648,66.59,30.163,117.51,78.81,57.85,42.48,33.3,31.697,242.04,131.0,163.35,127.81,70.8,139.4,58.846000000000004,49.745,83.26799999999999
2018-05-15,276.06,64.676,44.31,16.19,38.88,102.1,76.029,17.84,34.097,36.62,39.73,53.92,189.41,178.11,58.423,30.361,33.94,149.24,69.306,66.67,29.914,117.54,77.79,57.52,42.48,33.18,31.599,238.66,130.89,162.53,127.43,70.76,138.92,58.667,49.32899999999999,82.19200000000001
2018-05-16,281.51,64.954,43.22,16.33,39.14,104.2,75.14,17.55,34.135999999999996,37.701,39.88,54.64,190.05,179.09,58.67,30.451,34.28,149.81,71.141,66.65,30.074,117.38,77.82,58.93,43.08,33.1,31.805999999999997,240.87,130.68,164.04,128.45,70.889,139.54,59.364,48.942,82.65
2018-05-17,280.57,64.319,43.91,16.58,39.13,103.51,74.15,17.6,34.097,37.969,40.1,54.81,189.42,178.12,58.06,30.570999999999998,34.8,150.63,70.742,66.52,30.155,121.07,79.19,58.98,43.4,33.49,31.441,242.1,129.93,163.65,128.77,70.869,140.15,59.503,48.54600000000001,82.68
2018-05-18,280.4,64.339,43.87,16.34,38.06,103.1,73.8,17.8,33.351,37.463,40.03,53.5,190.18,177.21,56.79,30.561,34.45,148.57,71.12100000000001,66.27,30.313000000000002,120.33,80.79,58.41,43.75,31.67,31.56,243.78,129.93,163.51,128.02,70.312,140.99,59.583,48.556000000000004,82.889
2018-05-21,277.67,64.26899999999999,44.38,16.59,38.84,103.23,73.68,17.16,30.708000000000002,37.760999999999996,40.05,54.32,191.33,178.63,56.45,30.859,34.81,146.16,71.181,66.49,30.721999999999998,121.44,81.25,59.16,44.21,31.39,32.091,247.03,130.66,164.36,128.59,70.929,142.95,59.901,48.803000000000004,82.969
2018-05-22,279.69,64.547,43.59,16.15,38.74,103.24,74.07,16.75,31.691999999999997,37.949,40.33,54.45,190.18,178.34,56.58,30.939,34.3,146.1,71.111,66.06,30.473000000000003,118.75,80.62,58.96,43.74,30.95,31.934,244.32,130.71,163.31,128.25,71.317,141.11,59.403,48.982,82.809
2018-05-23,283.75,64.18,42.51,15.86,38.49,102.07,74.87,16.67,31.006,37.523,40.18,55.21,195.86,179.8,56.98,30.83,34.18,146.48,71.141,66.73,30.581999999999997,118.95,81.08,57.76,43.79,30.93,31.835,243.4,131.88,164.45,128.79,70.869,140.88,59.263999999999996,49.428000000000004,83.07799999999999
2018-05-24,284.41,64.15,42.37,15.86,38.3,101.3,75.74,16.83,31.561999999999998,38.058,40.03,54.75,197.42,179.7,57.06,30.79,33.27,143.69,71.979,66.38,30.513,118.82,81.55,57.6,43.94,30.85,32.278,241.87,131.89,164.81,128.72,70.422,141.61,59.055,49.833999999999996,82.75
2018-05-25,286.21,64.25,41.45,15.85,38.73,101.39,75.81,16.56,31.165,37.969,39.85,55.44,196.72,179.8,57.77,30.76,33.4,145.47,72.04899999999999,65.89,30.583000000000002,115.6,80.96,56.98,44.19,30.56,32.013000000000005,244.09,131.28,165.08,128.9,70.203,141.42,58.736999999999995,50.052,82.63
2018-05-29,287.09,62.55,43.18,15.9,38.37,98.895,76.6,16.4,30.101999999999997,37.056999999999995,39.79,55.32,196.33,178.77,57.4,30.142,33.05,140.89,70.722,66.3,30.313000000000002,116.81,80.73,55.82,44.16,30.04,31.835,241.32,129.69,164.06,128.62,68.045,139.44,57.721000000000004,50.052,81.783
2018-05-30,294.4,62.88,43.67,16.3,38.18,99.18299999999999,76.98,16.65,30.41,37.503,40.67,55.68,200.72,180.15,58.84,30.62,33.33,144.09,72.029,68.23,30.613000000000003,119.18,81.6,56.71,45.18,30.28,32.071999999999996,244.08,130.64,165.63,130.41,69.298,141.31,58.398,50.458999999999996,83.009
2018-05-31,293.96,62.28,44.06,16.16,37.48,98.677,77.16,16.69,30.39,42.331,40.52,55.2,201.22,180.23,57.48,30.281999999999996,33.24,141.94,71.6,68.16,30.52,116.49,82.07,56.7,44.99,30.14,31.826,240.66,130.72,164.69,128.41,68.741,139.3,57.91,50.538000000000004,82.102
2018-06-01,297.09,63.17,45.7,16.55,36.45,98.568,76.08,16.8,30.569000000000003,42.826,40.75,57.08,203.7,183.7,57.65,30.511,33.61,142.24,72.76,68.51,30.833000000000002,119.0,83.25,57.54,44.71,30.04,31.973000000000003,242.49,130.85,166.02,128.44,69.447,140.83,58.79600000000001,49.765,83.04799999999999
2018-06-04,298.91,63.34,45.53,16.09,37.36,99.441,75.37,17.16,30.807,43.401,40.7,56.83,206.61,185.11,58.42,30.601,33.96,142.8,73.83,68.3,31.072,119.2,84.57,57.66,44.76,30.4,31.914,243.77,133.07,168.0,129.47,69.745,140.81,59.135,49.368,83.35700000000001
2018-06-05,298.64,60.59,47.35,16.44,37.66,99.14299999999999,74.75,17.47,30.776999999999997,43.034,40.47,56.53,207.84,186.07,57.92,30.551,33.9,143.77,74.05,68.57,31.266,118.83,85.05,58.53,45.19,30.88,32.18,243.57,133.56,169.01,129.03,69.467,141.32,59.583,49.111000000000004,83.18799999999999
2018-06-06,303.75,61.45,46.7,16.55,38.15,101.1,73.14,17.44,31.453000000000003,43.55,40.66,57.03,209.11,186.51,57.92,30.79,34.46,145.64,74.75,67.66,31.491999999999997,116.65,85.21,60.67,44.92,30.27,32.869,247.77,136.28,170.91,129.08,70.69,142.48,60.687,47.941,84.124
2018-06-07,305.37,61.33,45.92,17.22,38.57,101.65,73.48,17.03,31.423000000000002,44.01,40.73,55.88,205.87,184.42,57.67,30.899,34.25,145.63,74.76,68.55,31.358,117.44,83.27,59.64,44.99,30.73,33.293,248.1,133.84,171.26,129.76,70.84,142.84,60.379,48.278,84.234
